SpeciesLatinName,Common.name,Kingdom,Phylum,Class,Order,Family,Genus,Species
Daphnia pulicaria,Daphnia,Animalia,Arthropoda,Branchiopoda,Diplostraca,Daphniidae,Daphnia,pulicaria
Drosophila melanogaster,Fruit fly,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,melanogaster
Apis mellifera,Honey bee,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Apis,mellifera
Cardiocondyla obscurior,Cardiocondyla obscurior,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Cardiocondyla,obscurior
Lasius niger,Black garden ant,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Lasius,niger
Pheidole dentata,Pheidole dentata,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pheidole,dentata
Bicyclus anynana,Squinting bush brown,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Bicyclus,anynana
Homarus americanus,American lobster,Animalia,Arthropoda,Malacostraca,Decapoda,Nephropidae,Homarus,americanus
Bombina bombina,Firebelly toad,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,bombina
Bombina orientalis,Oriental firebelly toad,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,orientalis
Bombina variegata,Yellow-bellied toad,Animalia,Chordata,Amphibia,Anura,Bombinatoridae,Bombina,variegata
Anaxyrus americanus,American toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,americanus
Anaxyrus boreas,Western toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,boreas
Anaxyrus canorus,Yosemite toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,canorus
Anaxyrus cognatus,Great plains toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,cognatus
Anaxyrus debilis,Green toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,debilis
Anaxyrus hemiophrys,Canadian toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,hemiophrys
Anaxyrus punctatus,Red-spotted toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,punctatus
Anaxyrus retiformis,Sonoran green toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,retiformis
Anaxyrus terrestris,Southern toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,terrestris
Atelopus varius,Veragoa stubfoot toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Atelopus,varius
Bufo bufo,Common European toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Bufo,bufo
Incilius alvarius,Colorado river toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Incilius,alvarius
Nectophrynoides asperginis,Kihansi spray toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Nectophrynoides,asperginis
Peltophryne lemur,Ridge-headed toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Peltophryne,lemur
Peltophryne peltocephala,Cuban toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Peltophryne,peltocephala
Pseudepidalea viridis,European green toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Pseudepidalea,viridis
Rhaebo blombergi,Colombian giant toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhaebo,blombergi
Rhinella arenarum,Argentine toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,arenarum
Rhinella marina,Cane toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,marina
Rhinella schneideri,Eurura toad,Animalia,Chordata,Amphibia,Anura,Bufonidae,Rhinella,schneideri
Ceratophrys aurita,Common horned frog,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,aurita
Ceratophrys calcarata,Colombian horned frog,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,calcarata
Ceratophrys cornuta,Amazonian horned frog,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,cornuta
Ceratophrys ornata,Ornate horned frog,Animalia,Chordata,Amphibia,Anura,Ceratophryidae,Ceratophrys,ornata
Dendrobates auratus,Green and black dart-poison frog,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,auratus
Dendrobates leucomelas,Yellow-banded poison frog,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,leucomelas
Dendrobates tinctorius,Blue poison-dart frog,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Dendrobates,tinctorius
Oophaga histrionica,Kokoe-pa poison dart frog,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Oophaga,histrionica
Oophaga pumilio,Strawberry poison frog,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Oophaga,pumilio
Phyllobates vittatus,Golfo dulce poison-dart frog,Animalia,Chordata,Amphibia,Anura,Dendrobatidae,Phyllobates,vittatus
Hoplobatrachus occipitalis,African tigrine frog,Animalia,Chordata,Amphibia,Anura,Dicroglossidae,Hoplobatrachus,occipitalis
Acris blanchardi,Blanchard's cricket frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,blanchardi
Acris crepitans,Northern cricket frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Acris,crepitans
Agalychnis callidryas,Red-eyed tree frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis,callidryas
Agalychnis spurrelli,Maroon-eyed tree frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Agalychnis,spurrelli
Diaglena spatulata,Treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Diaglena,spatulata
Hyla arborea,European tree frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,arborea
Hyla chrysoscelis,Cope's gray treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,chrysoscelis
Hyla cinerea,Green treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,cinerea
Hyla gratiosa,Barking treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,gratiosa
Hyla japonica,Japanese treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,japonica
Hyla squirella,Squirrel treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,squirella
Hyla versicolor,Gray treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,versicolor
Hypsiboas rosenbergi,Rosenberg's treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Hypsiboas,rosenbergi
Litoria caerulea,Australian green treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Litoria,caerulea
Osteopilus septentrionalis,Cuban treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,septentrionalis
Osteopilus vastus,Hispaniola giant treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Osteopilus,vastus
Pachymedusa dacnicolor,Mexican leaf frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Pachymedusa,dacnicolor
Phyllomedusa bicolor,Waxy treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Phyllomedusa,bicolor
Pseudacris crucifer,Spring peeper,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudacris,crucifer
Pseudis paradoxa,Paradox frog,Animalia,Chordata,Amphibia,Anura,Hylidae,Pseudis,paradoxa
Smilisca baudinii,Mexican treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,baudinii
Smilisca fodiens,Lowland burrowing treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,fodiens
Smilisca phaeota,Masked treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Smilisca,phaeota
Trachycephalus venulosus,Marbled treefrog,Animalia,Chordata,Amphibia,Anura,Hylidae,Trachycephalus,venulosus
Ascaphus truei,Coastal tailed frog,Animalia,Chordata,Amphibia,Anura,Leiopelmatidae,Ascaphus,truei
Leptodactylus pentadactylus,Tungara frog,Animalia,Chordata,Amphibia,Anura,Leptodactylidae,Leptodactylus,pentadactylus
Mantella aurantiaca,Golden mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,aurantiaca
Mantella expectata,Blue-legged mantella,Animalia,Chordata,Amphibia,Anura,Mantellidae,Mantella,expectata
Gastrophryne carolinensis,Eastern narrow-mouthed toad,Animalia,Chordata,Amphibia,Anura,Microhylidae,Gastrophryne,carolinensis
Kaloula pulchra,Malaysian narrowmouth toad,Animalia,Chordata,Amphibia,Anura,Microhylidae,Kaloula,pulchra
Microhyla ornata,Ornate narrow-mouthed frog,Animalia,Chordata,Amphibia,Anura,Microhylidae,Microhyla,ornata
Phrynomantis bifasciatus,Red-banded frog,Animalia,Chordata,Amphibia,Anura,Microhylidae,Phrynomantis,bifasciatus
Scaphiophryne gottlebei,Rainbow frog,Animalia,Chordata,Amphibia,Anura,Microhylidae,Scaphiophryne,gottlebei
Pelobates fuscus,Common Eurasian spadefoot toad,Animalia,Chordata,Amphibia,Anura,Pelobatidae,Pelobates,fuscus
Conraua goliath,Goliath frog,Animalia,Chordata,Amphibia,Anura,Petropedetidae,Conraua,goliath
Pipa pipa,Surinam toad,Animalia,Chordata,Amphibia,Anura,Pipidae,Pipa,pipa
Xenopus laevis,African clawed frog,Animalia,Chordata,Amphibia,Anura,Pipidae,Xenopus,laevis
Pyxicephalus adspersus,African bullfrog,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Pyxicephalus,adspersus
Tomopterna delalandii,Cape sand frog,Animalia,Chordata,Amphibia,Anura,Pyxicephalidae,Tomopterna,delalandii
Lithobates catesbeianus,American bullfrog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,catesbeianus
Lithobates clamitans,Green frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,clamitans
Lithobates pipiens,Northern leopard frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,pipiens
Lithobates septentrionalis,Mink frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,septentrionalis
Lithobates sylvaticus,Wood frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,sylvaticus
Lithobates virgatipes,Carpenter frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,virgatipes
Pelophylax lessonae,Pool frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,lessonae
Pelophylax nigromaculatus,Black-spotted frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,nigromaculatus
Pelophylax perezi,Italian green frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,perezi
Pelophylax ridibundus,Marsh frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Pelophylax,ridibundus
Rana amurensis,Siberian wood frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,amurensis
Rana arvalis,Moor frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,arvalis
Rana aurora,California red-legged frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,aurora
Rana esculenta,Edible frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,esculenta
Rana iberica,Iberian frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,iberica
Rana macrocnemis,Long-legged wood frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,macrocnemis
Rana temporaria,European frog,Animalia,Chordata,Amphibia,Anura,Ranidae,Rana,temporaria
Scaphiopus couchii,Couch's spadefoot,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,couchii
Scaphiopus holbrookii,Eastern spadefoot,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Scaphiopus,holbrookii
Spea intermontana,Great Basin spadefoot,Animalia,Chordata,Amphibia,Anura,Scaphiopodidae,Spea,intermontana
Ambystoma gracile,Northwestern salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,gracile
Ambystoma mabeei,Mabee's salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mabeei
Ambystoma macrodactylum,Long-toed salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,macrodactylum
Ambystoma maculatum,Spotted salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,maculatum
Ambystoma mexicanum,Axolotl,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,mexicanum
Ambystoma opacum,Marbled salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,opacum
Ambystoma rosaceum,Chihuahuan mole salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,rosaceum
Ambystoma talpoideum,Mole salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,talpoideum
Ambystoma texanum,Small-mouthed salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,texanum
Ambystoma tigrinum,Tiger salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Ambystoma,tigrinum
Dicamptodon ensatus,California giant salamander,Animalia,Chordata,Amphibia,Caudata,Ambystomatidae,Dicamptodon,ensatus
Amphiuma means,Two-toed amphiuma,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,means
Amphiuma tridactylum,Three-toed amphiuma,Animalia,Chordata,Amphibia,Caudata,Amphiumidae,Amphiuma,tridactylum
Andrias davidianus,Chinese giant salamander,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,davidianus
Andrias japonicus,Japanese giant salamander,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Andrias,japonicus
Cryptobranchus alleganiensis,Hellbender,Animalia,Chordata,Amphibia,Caudata,Cryptobranchidae,Cryptobranchus,alleganiensis
Hynobius boulengeri,Boulenger's oriental salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,boulengeri
Hynobius leechii,Chinese salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,leechii
Hynobius nebulosus,Clouded salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,nebulosus
Hynobius retardatus,Japanese salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Hynobius,retardatus
Onychodactylus fischeri,Long-tailed clawed salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,fischeri
Onychodactylus japonicus,Japanese clawed salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Onychodactylus,japonicus
Paradactylodon mustersi,Afghanistan salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Paradactylodon,mustersi
Salamandrella keyserlingii,Siberian salamander,Animalia,Chordata,Amphibia,Caudata,Hynobiidae,Salamandrella,keyserlingii
Aneides aeneus,Green salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,aeneus
Aneides lugubris,Arboreal salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Aneides,lugubris
Bolitoglossa dofleini,Giant palm salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,dofleini
Bolitoglossa mexicana,Palm salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Bolitoglossa,mexicana
Desmognathus monticola,Seal salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,monticola
Desmognathus ochrophaeus,Allegheny mountain dusky salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,ochrophaeus
Desmognathus quadramaculatus,Black-bellied salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,quadramaculatus
Desmognathus welteri,Black mountain salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Desmognathus,welteri
Ensatina eschscholtzii,Ensatina,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Ensatina,eschscholtzii
Eurycea lucifuga,Cave salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,lucifuga
Eurycea rathbuni,Texas blind salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,rathbuni
Eurycea spelaea,Grotto salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,spelaea
Eurycea wilderae,Blue ridge two-lined salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Eurycea,wilderae
Gyrinophilus palleucus,Tennessee cave salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Gyrinophilus,palleucus
Gyrinophilus porphyriticus,Spring salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Gyrinophilus,porphyriticus
Hemidactylium scutatum,Four-toed salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Hemidactylium,scutatum
Phaeognathus hubrichti,Red Hills salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Phaeognathus,hubrichti
Plethodon cinereus,Eastern red-backed salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,cinereus
Plethodon dunni,Dunn's salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,dunni
Plethodon elongatus,Del Norte salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,elongatus
Plethodon glutinosus,Northern slimy salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,glutinosus
Plethodon jordani,Red-cheeked salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,jordani
Plethodon vehiculum,Western red-backed salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,vehiculum
Plethodon yonahlossee,Yonahlossee salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Plethodon,yonahlossee
Pseudotriton montanus,Mud salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudotriton,montanus
Pseudotriton ruber,Red salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Pseudotriton,ruber
Speleomantes italicus,Italian cave salamander,Animalia,Chordata,Amphibia,Caudata,Plethodontidae,Speleomantes,italicus
Necturus maculosus,Mudpuppy,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,maculosus
Necturus punctatus,Dwarf waterdog,Animalia,Chordata,Amphibia,Caudata,Proteidae,Necturus,punctatus
Proteus anguinus,Olm,Animalia,Chordata,Amphibia,Caudata,Proteidae,Proteus,anguinus
Calotriton asper,Pyrenean brook newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Calotriton,asper
Cynops ensicauda,Brown newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,ensicauda
Cynops pyrrhogaster,Japanese firebelly newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Cynops,pyrrhogaster
Ichthyosaura alpestris,Laureutis alpine salamander,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Ichthyosaura,alpestris
Lissotriton boscai,Bosca's newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,boscai
Lissotriton vulgaris,Smooth newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Lissotriton,vulgaris
Notophthalmus perstriatus,Striped newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,perstriatus
Notophthalmus viridescens,Eastern newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Notophthalmus,viridescens
Pachytriton brevipes,Tsitou newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pachytriton,brevipes
Paramesotriton chinensis,Asian newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Paramesotriton,chinensis
Pleurodeles poireti,Algerian newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,poireti
Pleurodeles waltl,Iberian ribbed newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Pleurodeles,waltl
Salamandra atra,Golden alpine salamander,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,atra
Salamandra salamandra,European fire salamander,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Salamandra,salamandra
Taricha granulosa,Rough-skinned newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,granulosa
Taricha rivularis,Red-bellied newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,rivularis
Taricha torosa,California newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Taricha,torosa
Triturus carnifex,Italian crested newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,carnifex
Triturus cristatus,Northern crested newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,cristatus
Triturus marmoratus,Marbled newt,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Triturus,marmoratus
Tylototriton verrucosus,Mandarin salamander,Animalia,Chordata,Amphibia,Caudata,Salamandridae,Tylototriton,verrucosus
Siren intermedia,Lesser siren,Animalia,Chordata,Amphibia,Caudata,Sirenidae,Siren,intermedia
Siren lacertina,Greater siren,Animalia,Chordata,Amphibia,Caudata,Sirenidae,Siren,lacertina
Dermophis mexicanus,Mexican burrowing caecilian,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Dermophis,mexicanus
Typhlonectes compressicauda,Cayenne caecilian,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Typhlonectes,compressicauda
Typhlonectes natans,Aquatic caecilian,Animalia,Chordata,Amphibia,Gymnophiona,Caeciliidae,Typhlonectes,natans
Ichthyophis kohtaoensis,Yellow-striped caecilian,Animalia,Chordata,Amphibia,Gymnophiona,Ichthyophiidae,Ichthyophis,kohtaoensis
Accipiter cooperii,Cooper's hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,cooperii
Accipiter gentilis,Northern goshawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,gentilis
Accipiter nisus,Eurasian sparrowhawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,nisus
Accipiter striatus,Sharp-shinned hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,striatus
Aegypius monachus,Cinereous vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aegypius,monachus
Aquila adalberti,Spanish imperial eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,adalberti
Aquila audax,Wedge-tailed eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,audax
Aquila chrysaetos,Golden eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,chrysaetos
Aquila fasciata,Bonelli's eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,fasciata
Aquila heliaca,Eastern imperical eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,heliaca
Aquila nipalensis,Steppe eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,nipalensis
Aquila pomarina,Lesser spotted eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,pomarina
Aquila rapax,Tawny eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Aquila,rapax
Butastur indicus,Grey-faced buzzard,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Butastur,indicus
Buteo buteo,Buzzard,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,buteo
Buteo jamaicensis,Red-tailed hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,jamaicensis
Buteo lagopus,Rough-legged hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,lagopus
Buteo lineatus,Red-shouldered hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,lineatus
Buteo platypterus,Broad-winged hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,platypterus
Buteo regalis,Ferruginous hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,regalis
Buteo rufinus,Long-legged buzzard,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,rufinus
Buteo solitarius,Hawaiian hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,solitarius
Buteo swainsoni,Swainson's hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo,swainsoni
Buteogallus anthracinus,Common black hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteogallus,anthracinus
Circaetus cinereus,Brown snake eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,cinereus
Circaetus gallicus,Short-toed eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circaetus,gallicus
Circus aeruginosus,Swamp harrier,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,aeruginosus
Circus cyaneus,Northern harrier,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,cyaneus
Circus macrourus,Pallid harrier,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,macrourus
Circus pygargus,Montagu's harrier,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus,pygargus
Elanus caeruleus,Black-winged kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,caeruleus
Elanus leucurus,White-tailed kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,leucurus
Geranoaetus melanoleucus,Black-chested buzzard-eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Geranoaetus,melanoleucus
Gypaetus barbatus,Bearded vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypaetus,barbatus
Gypohierax angolensis,Palm-nut vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gypohierax,angolensis
Gyps africanus,White-backed vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,africanus
Gyps bengalensis,Bengal vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,bengalensis
Gyps fulvus,Eurasian griffon,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Gyps,fulvus
Haliaeetus albicilla,White-tailed sea-eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,albicilla
Haliaeetus leucocephalus,Bald eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus,leucocephalus
Harpia harpyja,Harpy eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Harpia,harpyja
Harpyopsis novaeguineae,New Guinea eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Harpyopsis,novaeguineae
Hieraaetus morphnoides,Little eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Hieraaetus,morphnoides
Ictinia mississippiensis,Mississippi kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Ictinia,mississippiensis
Kaupifalco monogrammicus,Lizard buzzard,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Kaupifalco,monogrammicus
Lophoictinia isura,Square-tailed kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Lophoictinia,isura
Milvus migrans,Black kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,migrans
Milvus milvus,Red kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Milvus,milvus
Neophron percnopterus,Egyptian vulture,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Neophron,percnopterus
Parabuteo unicinctus,Harris's hawk,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Parabuteo,unicinctus
Pernis apivorus,Western honey-buzzard,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pernis,apivorus
Pithecophaga jefferyi,Philippine eagle,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Pithecophaga,jefferyi
Rostrhamus sociabilis,Snail kite,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,sociabilis
